ID,Fruta,Cantidad,Precio,Fecha
1,Banana,78,15.0,2025-06-14
2,Naranja,31,2.78,2026-05-20
3,Mango,47,13.03,2024-11-25
4,Pera,65,3.99,2024-07-30
5,Naranja,90,1.01,2025-03-03
6,Sandía,40,13.49,2025-06-16
7,Sandía,84,9.67,2024-06-10
8,Manzana,75,2.07,2025-04-11
9,Sandía,99,5.02,2025-08-01
10,Piña,29,6.94,2024-12-24
11,Sandía,72,6.74,2026-04-08
12,Manzana,18,13.43,2025-02-11
13,Manzana,80,8.94,2024-12-19
14,Banana,19,5.52,2025-01-06
15,Fresa,100,12.22,2026-01-05
16,Melón,30,2.62,2025-05-31
17,Naranja,51,4.37,2025-09-13
18,Pera,9,14.76,2026-05-27
19,Mango,11,6.5,2025-08-16
20,Pera,60,2.8,2025-09-26
21,Manzana,98,5.35,2025-12-19
22,Sandía,42,3.95,2025-02-27
23,Melón,26,13.26,2026-02-23
24,Manzana,87,6.85,2025-04-07
25,Banana,21,2.52,2024-06-23
26,Melón,38,9.18,2025-04-03
27,Pera,19,8.39,2025-02-24
28,Melón,66,8.73,2024-12-19
29,Piña,95,8.37,2025-07-01
30,Manzana,65,1.39,2025-10-17
31,Naranja,67,13.85,2024-06-26
32,Melón,1,13.38,2025-08-30
33,Melón,43,2.62,2024-11-04
34,Melón,35,8.23,2025-08-11
35,Piña,16,10.45,2025-08-13
36,Manzana,12,13.9,2024-07-29
37,Naranja,26,10.78,2025-06-21
38,Fresa,76,14.05,2025-12-11
39,Mango,40,8.22,2024-12-18
40,Piña,80,7.7,2025-05-17
41,Pera,10,11.4,2025-02-13
42,Pera,88,10.48,2024-12-05
43,Manzana,55,2.77,2025-01-26
44,Sandía,38,11.95,2024-07-03
45,Uva,80,4.39,2025-03-10
46,Mango,98,14.79,2024-08-24
47,Pera,100,1.4,2025-09-11
48,Naranja,4,11.57,2024-06-26
49,Fresa,27,5.49,2026-05-15
50,Naranja,38,10.09,2024-06-18
51,Mango,35,1.72,2024-08-12
52,Melón,1,5.5,2026-01-11
53,Uva,28,9.51,2025-12-19
54,Manzana,89,3.56,2025-03-01
55,Pera,1,3.13,2026-01-29
56,Sandía,80,7.22,2024-11-20
57,Melón,35,7.73,2025-08-09
58,Sandía,57,1.27,2024-07-12
59,Fresa,3,9.03,2025-11-27
60,Piña,26,12.55,2024-08-21
61,Uva,63,3.47,2026-01-21
62,Piña,75,9.25,2025-04-12
63,Naranja,43,14.18,2025-11-26
64,Naranja,75,3.12,2025-02-16
65,Melón,50,4.99,2024-11-18
66,Sandía,100,7.42,2024-08-12
67,Melón,53,6.32,2024-10-13
68,Uva,96,9.72,2024-10-28
69,Banana,27,11.64,2025-03-10
70,Naranja,53,1.87,2026-03-25
71,Fresa,25,1.77,2024-10-05
72,Mango,38,4.11,2025-12-26
73,Manzana,22,2.24,2026-05-01
74,Naranja,76,3.52,2026-01-08
75,Uva,14,9.52,2024-08-23
76,Sandía,23,4.44,2024-08-31
77,Pera,11,11.24,2024-07-01
78,Pera,46,2.83,2024-10-09
79,Naranja,47,6.11,2024-08-15
80,Manzana,13,1.0,2026-02-03
81,Mango,7,13.87,2025-09-12
